url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/synthesia/81fbed84-4d11-491c-8659-6a96d5ad4e77	2026-04-26	ashby-api	Strategic Account Executive (German Speaking)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/fd3617a1-b117-417d-bee5-416ea9193150	2026-04-26	ashby-api	Product Manager, Video Creation & Editing (Principal-level)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/680317a4-b421-4bc5-9e21-45bcc4901231	2026-04-26	ashby-api	Strategic Customer Success Manager - German Speaking	Synthesia	added
https://jobs.ashbyhq.com/synthesia/2524043b-dbcc-4497-bd2e-3965fdbe72af	2026-04-26	ashby-api	Business Systems Administraton	Synthesia	added
https://jobs.ashbyhq.com/synthesia/163816a3-11d0-4f20-b138-6629c73e3886	2026-04-26	ashby-api	Solutions Architect	Synthesia	added
https://jobs.ashbyhq.com/synthesia/dd312cfa-e357-4f05-92a5-4a253a6b7f78	2026-04-26	ashby-api	Solutions Consultant (German Speaking)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/b8d27ddc-dd45-452e-8d24-7e44c17d33c8	2026-04-26	ashby-api	Customer Success Manager - Spanish + Italian Speaking 	Synthesia	added
https://jobs.ashbyhq.com/synthesia/a34c653b-1f1a-4847-a515-cca032621f51	2026-04-26	ashby-api	Manager, Solutions Consulting (German Speaking)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/e9c63d3d-13cc-4049-ae0a-5fef402c595b	2026-04-26	ashby-api	Principal ML Platform Engineer	Synthesia	added
https://jobs.ashbyhq.com/synthesia/713ae2ad-aad2-48c9-987a-0d409ae52b00	2026-04-26	ashby-api	Infrastructure Engineer	Synthesia	added
https://jobs.ashbyhq.com/synthesia/00777506-399c-4022-895d-caf4517f08f7	2026-04-26	ashby-api	Solutions Consultant (Italian Speaking)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/fa45f02f-2096-46a7-9cd8-77ae05760119	2026-04-26	ashby-api	Solutions Consultant (French Speaking)	Synthesia	added
https://jobs.ashbyhq.com/faculty/ffb24889-b115-4f6e-8d69-cc385b95dac7	2026-04-26	ashby-api	Platform Engineer	Faculty	added
https://jobs.ashbyhq.com/causaly/3937cb5a-b757-468e-8d5e-d6344c21b626	2026-04-26	ashby-api	RevOps Manager	Causaly	added
https://jobs.ashbyhq.com/lovable/cfef6fe1-e0c9-4139-8618-b51bfb1dc683	2026-04-26	ashby-api	Data Platform Engineer	Lovable	added
https://jobs.ashbyhq.com/lovable/ac61dda2-bff0-4f22-adca-a48b0b2f560c	2026-04-26	ashby-api	Solutions Architect	Lovable	added
https://jobs.ashbyhq.com/lovable/7fe39289-1f7f-47d4-8002-d3aeeaaaabc6	2026-04-26	ashby-api	Forward Deployed Engineer	Lovable	added
https://jobs.ashbyhq.com/lovable/99f2854e-4937-4227-b96a-81269b5f871d	2026-04-26	ashby-api	Platform Engineer - Developer Experience	Lovable	added
https://jobs.ashbyhq.com/lovable/56715dbe-a7a3-427d-90c7-338697891f6e	2026-04-26	ashby-api	GTM Engineer	Lovable	added
https://jobs.ashbyhq.com/lovable/e8897c7e-53bd-43f8-94bb-02237f4459bb	2026-04-26	ashby-api	Product Manager (Build Experience)	Lovable	added
https://jobs.ashbyhq.com/lovable/1140665c-a426-49d5-bcdd-f78560efe50d	2026-04-26	ashby-api	Product Manager (Agents) 	Lovable	added
https://jobs.ashbyhq.com/lovable/282cea94-a525-43a6-a18e-8b92900d03f8	2026-04-26	ashby-api	Product Manager (Security)	Lovable	added
https://jobs.ashbyhq.com/lovable/601f50aa-db7f-4727-8427-80b9038c52ca	2026-04-26	ashby-api	Product Manager (Enterprise)	Lovable	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5584160004	2026-04-26	greenhouse-api	Cloud Platform Engineer 	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5978596004	2026-04-26	greenhouse-api	Platform Engineer - Security	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5539669004	2026-04-26	greenhouse-api	Senior Platform Engineer 	Isomorphic Labs	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789344101	2026-04-26	greenhouse-api	Forward Deployed Applications - Senior Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789348101	2026-04-26	greenhouse-api	Forward Deployed Applications - Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4750000101	2026-04-26	greenhouse-api	Principal Forward Deployed Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789202101	2026-04-26	greenhouse-api	Principal Machine Learning Infrastructure Engineer 	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4750017101	2026-04-26	greenhouse-api	Senior Forward Deployed Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789254101	2026-04-26	greenhouse-api	Senior Simulation Data Engineer 	PhysicsX	added
https://jobs.ashbyhq.com/legora/8f04eacb-b330-4166-8c88-a77c9cc4f46f	2026-04-26	ashby-api	Platform Engineer	Legora	added
https://jobs.ashbyhq.com/legora/2a039690-a7d7-4dae-91c3-a80fc3eb121d	2026-04-26	ashby-api	Product Manager - Core Product / Growth	Legora	added
https://jobs.ashbyhq.com/legora/4bbf1a61-77bb-4e71-a3ed-10be73291b85	2026-04-26	ashby-api	Product Manager	Legora	added
https://jobs.ashbyhq.com/legora/97784bc1-e75b-4da9-89e0-e6e61a6d7e06	2026-04-26	ashby-api	Platform Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/de9eb38b-a743-49e5-9416-a31a1416c542	2026-04-26	ashby-api	Data Engineer	Legora	added
https://jobs.ashbyhq.com/legora/f3c0712a-f8e2-4dc1-8e83-23da7891a1c2	2026-04-26	ashby-api	Solutions Engineer	Legora	added
https://jobs.ashbyhq.com/legora/0ca8ff9b-0338-4b1f-8113-15a37ddd0b0a	2026-04-26	ashby-api	Director of Data Analytics and Business Systems	Legora	added
http://stability.ai/careers?gh_jid=4840171101	2026-04-26	greenhouse-api	Solutions Engineer	Stability AI	added
https://jobs.ashbyhq.com/perplexity/598e1f7d-b802-4de2-99ac-90eb2bc33315	2026-04-26	ashby-api	Member of Technical Staff (AI Infrastructure Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/aa511ea8-96e3-42ba-b28f-5e222170bcee	2026-04-26	ashby-api	Member of Technical Staff (Forward Deployed Engineer, Applied AI)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/dd80ab52-34bd-42af-aa5e-6283b7e6c194	2026-04-26	ashby-api	Member of Technical Staff (Backend/Infrastructure Engineer, Search)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/f25e190e-0508-4707-b575-fcaed358dc13	2026-04-26	ashby-api	Product Manager (Builder)	Perplexity	added
https://jobs.ashbyhq.com/claylabs/232ab8c1-36d7-4114-91c1-0f9c9e4064bc	2026-04-26	ashby-api	Solutions Engineer	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/6dc3e0b7-4846-41cf-9369-6c058b3fcbc2	2026-04-26	ashby-api	Head of Solutions Engineering	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/749a6373-0979-424a-abc9-9cfc511a5e44	2026-04-26	ashby-api	Product Manager, Enrichment & AI	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/26c9a251-b616-49f7-a489-4d393a02ea5f	2026-04-26	ashby-api	Forward Deployed GTME	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/46544fc6-a6d0-4aed-985c-2d3a2e908f61	2026-04-26	ashby-api	Partner Manager (French Speaking)	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/9b05b885-eb08-4ad0-82b1-4da33dcad4a2	2026-04-26	ashby-api	French-Speaking ClayDR (SDR - French-Speaking)	Clay Labs	added
https://job-boards.eu.greenhouse.io/amplemarket/jobs/4108094101	2026-04-26	greenhouse-api	Spontaneous Application - Data Engineer	Amplemarket	added
https://job-boards.eu.greenhouse.io/amplemarket/jobs/4066888101	2026-04-26	greenhouse-api	Spontaneous Application - Infrastructure Engineer	Amplemarket	added
https://jobs.ashbyhq.com/workos/8317f6f4-3d85-4a9f-bec3-753e4b646fc2	2026-04-26	ashby-api	Product Engineer - AuthKit	WorkOS	added
https://jobs.ashbyhq.com/workos/26a54ffa-9465-4d13-bc5f-db41a2bbe505	2026-04-26	ashby-api	Infrastructure Engineer	WorkOS	added
https://jobs.ashbyhq.com/workos/dc23fd7b-ee4c-4e6a-959a-209b2eab8b17	2026-04-26	ashby-api	Solutions Engineer	WorkOS	added
https://jobs.ashbyhq.com/workos/990c41b1-e3c3-4a75-83c2-ca916899c110	2026-04-26	ashby-api	GTM Engineer	WorkOS	added
https://jobs.ashbyhq.com/workos/5550ddd5-c3eb-459a-aa4d-8b1216346d88	2026-04-26	ashby-api	Product Manager	WorkOS	added
https://jobs.ashbyhq.com/supabase/f9b0d8ca-16e3-481d-b41e-5453bbc77cc9	2026-04-26	ashby-api	GTM Engineer	Supabase	added
https://jobs.ashbyhq.com/supabase/894139b0-cc52-4fe4-b84f-ab6660b517d0	2026-04-26	ashby-api	Infrastructure Engineer - Observability (APAC)	Supabase	added
https://jobs.ashbyhq.com/supabase/47282e37-34dc-401d-a1cd-dbe85fdd1c22	2026-04-26	ashby-api	Product Manager - Pricing & Billing	Supabase	added
https://jobs.ashbyhq.com/supabase/a5a5a35a-ff03-4777-bb05-6eaaf5e8a1a6	2026-04-26	ashby-api	Strategic Customer Solutions Architect (AMER)	Supabase	added
https://jobs.ashbyhq.com/supabase/dc8187e4-c799-48a9-a408-ad8393eec39f	2026-04-26	ashby-api	Strategic Customer Solutions Architect (APAC)	Supabase	added
https://jobs.ashbyhq.com/supabase/64085bde-a5c2-4198-a2e1-d76f5a78f56f	2026-04-26	ashby-api	Strategic Customer Solutions Architect (EMEA)	Supabase	added
https://jobs.ashbyhq.com/clerk/be4962fc-0c3e-47c3-b77e-71e48d62a376	2026-04-26	ashby-api	Product Manager, Billing	Clerk	added
https://job-boards.greenhouse.io/hightouch/jobs/5134194004	2026-04-26	greenhouse-api	Enterprise Solutions Engineer, East	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5530769004	2026-04-26	greenhouse-api	Enterprise Solutions Engineer, West	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5718912004	2026-04-26	greenhouse-api	Forward Deployed Marketing Data Scientist	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5727573004	2026-04-26	greenhouse-api	Head of Solutions Engineering, East	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5535187004	2026-04-26	greenhouse-api	Mid-Market Solutions Engineer	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5807949004	2026-04-26	greenhouse-api	Partner Solutions Engineer	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5838911004	2026-04-26	greenhouse-api	Senior Enterprise Solutions Engineer, New York	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5852695004	2026-04-26	greenhouse-api	Solutions Engineer EMEA (German speaking) 	Hightouch	added
https://job-boards.greenhouse.io/planetscale/jobs/4052805009	2026-04-26	greenhouse-api	Solutions Engineer	PlanetScale	added
https://jobs.lever.co/pigment/dc39fde7-ba3b-4f78-9697-f90e9c081f74	2026-04-26	lever-api	Business Development Representative (DACH) - German Speaking	Pigment	added
https://jobs.lever.co/pigment/0aede960-d9cd-45c1-92e4-82e3cb3b2ae2	2026-04-26	lever-api	Data Engineer (Growth Team)	Pigment	added
https://jobs.lever.co/pigment/7203b653-63e5-4584-8cf6-2f9e20b01944	2026-04-26	lever-api	Global Head of RevOps	Pigment	added
https://jobs.lever.co/pigment/fcf8094a-8356-43c1-b3ef-a58e35feb665	2026-04-26	lever-api	Growth Manager (GTM Engineer)	Pigment	added
https://jobs.lever.co/pigment/d8decefb-f988-4130-8633-fa835ae229c1	2026-04-26	lever-api	Sales Development Representative - German Speaking	Pigment	added
https://jobs.lever.co/pigment/3fbcf5f3-924f-4749-a90d-8394817c40be	2026-04-26	lever-api	Solutions Architect - Paris	Pigment	added
https://jobs.lever.co/pigment/fb659c21-bd62-4b67-ade9-1b7f55e7f1cf	2026-04-26	lever-api	Solutions Architect - UK	Pigment	added
https://jobs.lever.co/spotify/aa83c2ac-d441-4b78-b89a-0bac95918c42	2026-04-26	lever-api	Associate Client Partner - Emerging & Scaled (New Business, French Speaking)	Spotify	added
https://jobs.lever.co/spotify/d5628547-6362-470e-8828-7ab565054eaa	2026-04-26	lever-api	Associate Client Partner - Emerging & Scaled (New Business, German Speaking)	Spotify	added
https://jobs.lever.co/spotify/db6450c7-5017-4aa5-8a64-52e39f1ed525	2026-04-26	lever-api	Backend Engineer - Data Platform	Spotify	added
https://jobs.lever.co/spotify/baa87498-b0a3-4ac5-b197-a224e93c8a07	2026-04-26	lever-api	Backend/Data Engineer - Data Platform	Spotify	added
https://jobs.lever.co/spotify/361e8a26-1386-477f-bfd0-c819ba863be3	2026-04-26	lever-api	C++ Engineer - Platform Engineering	Spotify	added
https://jobs.lever.co/spotify/5d36b6f4-e89d-4a01-985c-59a184080440	2026-04-26	lever-api	Data Engineer I - Revenue	Spotify	added
https://jobs.lever.co/spotify/dcf7cb46-c11d-4704-a034-9bfdd64a0aa1	2026-04-26	lever-api	Government Affairs Lead, Türkiye	Spotify	added
https://jobs.lever.co/spotify/3a7a3d26-bd02-496b-86d3-df5277e5b478	2026-04-26	lever-api	Group Product Manager, Experience (Core Experience)	Spotify	added
https://jobs.lever.co/spotify/a32243c0-dbd2-4552-9360-ab04b983f766	2026-04-26	lever-api	Lead Music Development, Türkiye	Spotify	added
https://jobs.lever.co/spotify/7747053a-43cd-4f6e-8bcc-94ef063cc49a	2026-04-26	lever-api	Music Editor, Türkiye	Spotify	added
https://jobs.lever.co/spotify/b6e58287-4355-4f1d-9b56-3add5509b8e8	2026-04-26	lever-api	Principal Product Manager - ML / Subscriptions Growth	Spotify	added
https://jobs.lever.co/spotify/f38133ce-c2d7-4473-ab69-6bdcb1703297	2026-04-26	lever-api	Principal Product Manager, Experience	Spotify	added
https://jobs.lever.co/spotify/a4a933ce-ab44-4a13-b8ca-8575c97ea40a	2026-04-26	lever-api	Product Manager - Artist Promotion	Spotify	added
https://jobs.lever.co/spotify/03437e2a-2d5e-4593-9e97-11271014932e	2026-04-26	lever-api	Product Manager - Data Platform	Spotify	added
https://jobs.lever.co/spotify/ba28dba6-91d0-49ce-881d-dbe2c2ae85e5	2026-04-26	lever-api	Product Manager - Platform Tooling	Spotify	added
https://jobs.lever.co/spotify/3fc02e30-de5b-44e7-9a32-6db0de9cc06d	2026-04-26	lever-api	Product Manager – Music Rights Management	Spotify	added
https://jobs.lever.co/spotify/c7213c8c-e5e7-4b7b-a425-6ba90fc55efa	2026-04-26	lever-api	Senior C++ Engineer - Platform Engineering	Spotify	added
https://jobs.lever.co/spotify/48e5f3e3-2a32-4088-bb61-684202899d1c	2026-04-26	lever-api	Senior Data Engineer - Cost Platform	Spotify	added
https://jobs.lever.co/spotify/6fe64020-9ec1-4aed-a15c-1c32dcda6248	2026-04-26	lever-api	Senior Fullstack Engineer - Data Platform	Spotify	added
https://jobs.lever.co/spotify/01afc9d0-ca8d-494f-a0c9-e95dc7c9e555	2026-04-26	lever-api	Senior Product Manager - Core Experience	Spotify	added
https://jobs.lever.co/spotify/d30af7c7-67aa-404a-a1a5-b8b3838e08c3	2026-04-26	lever-api	Senior Product Manager - ML / Subscriptions Growth	Spotify	added
https://jobs.lever.co/spotify/57378ce5-298e-40bc-aa2f-454962d093fc	2026-04-26	lever-api	Senior Product Manager - Personalization	Spotify	added
https://jobs.lever.co/spotify/3e76b5e6-c86c-42eb-8be7-05d9246dd901	2026-04-26	lever-api	Senior Product Manager, Core Experience (Playback)	Spotify	added
https://jobs.lever.co/mistral/5993e633-2c23-4054-801e-1da4c2adadc5	2026-04-26	lever-api	Applied AI,  Senior/Staff Forward Deployed Machine Learning Engineer - Singapore	Mistral AI	added
https://jobs.lever.co/mistral/77f6fd1b-65cf-45d8-9b68-594c62732f62	2026-04-26	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - EMEA	Mistral AI	added
https://jobs.lever.co/mistral/a73cb128-b07e-437c-b82d-57b06661c52b	2026-04-26	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - Montreal	Mistral AI	added
https://jobs.lever.co/mistral/cb2137e6-d6b1-47d7-8450-6370a61f2b79	2026-04-26	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - Morocco	Mistral AI	added
https://jobs.lever.co/mistral/0b476d3a-5f0c-4dda-9a5e-bd5ed8515328	2026-04-26	lever-api	Applied AI, Forward Deployed Machine Learning Engineer - Palo Alto	Mistral AI	added
https://jobs.lever.co/mistral/c7b7fdfe-a071-4d62-bc15-7bcdff8067e7	2026-04-26	lever-api	Applied AI, Forward Deployed Machine Learning Engineer, Critical and Sovereign Institutions, EMEA	Mistral AI	added
https://jobs.lever.co/mistral/ebfdc0da-13fd-4ae9-9861-bedb5ff493ea	2026-04-26	lever-api	Applied AI, Technical Lead - Forward Deployed AI Engineer	Mistral AI	added
https://jobs.lever.co/mistral/e2cf255f-49c8-4630-afe0-7f665f51f01f	2026-04-26	lever-api	Applied AI, Technical Lead, Forward Deployed AI Engineer - EMEA	Mistral AI	added
https://jobs.lever.co/mistral/042d7b29-279b-48e2-a44b-c7bdc3180dab	2026-04-26	lever-api	Applied AI, Technical Lead, Forward Deployed AI Engineer - Montreal	Mistral AI	added
https://jobs.lever.co/mistral/6201f9a0-233f-4de3-a8cc-65b75e99370f	2026-04-26	lever-api	Product Manager, AI Studio	Mistral AI	added
https://jobs.lever.co/mistral/ca22a1ac-c87e-4463-914a-6753ca79318c	2026-04-26	lever-api	Product Manager, Cloud Partnerships	Mistral AI	added
https://jobs.lever.co/mistral/c08c3a0f-9899-4e6c-8195-8b1cc24c56ff	2026-04-26	lever-api	Product Manager, Context & Search	Mistral AI	added
https://jobs.lever.co/mistral/7809b483-bdae-4964-97c7-5b8d232a142f	2026-04-26	lever-api	Product Manager, Document Intelligence	Mistral AI	added
https://jobs.lever.co/mistral/11087966-f183-44b1-adc9-3a400c1f52ad	2026-04-26	lever-api	Product Manager, Forge	Mistral AI	added
https://jobs.lever.co/mistral/18be2b70-c05d-48e4-82ac-e5cb462c96c0	2026-04-26	lever-api	Research Platform Engineer, DevOps	Mistral AI	added
https://jobs.lever.co/qonto/0a53610a-ce0b-4d97-90e2-0ef3ecf51e0e	2026-04-26	lever-api	HR Product Manager (AI & Automation)	Qonto	added
https://jobs.lever.co/qonto/ccebc25a-cc07-458e-bf9b-d36c33de441c	2026-04-26	lever-api	Product Manager - KYC/KYB	Qonto	added
https://jobs.lever.co/qonto/4aff341d-3732-418f-b6fa-84e36c1e7979	2026-04-26	lever-api	Senior Product Manager - Accounting Domain - French speaking 🇫🇷	Qonto	added
https://jobs.lever.co/palantir/fa93a1f8-dc95-40d0-b5ca-f2aebaab0806	2026-04-26	lever-api	Deployment Strategist - Japan Forward Deployed	Palantir	added
https://jobs.lever.co/palantir/1a53939d-8ffa-4570-b31a-6d0bc53fdb59	2026-04-26	lever-api	Deployment Strategist - Korea Forward Deployed	Palantir	added
https://jobs.lever.co/palantir/636fc05c-d348-4a06-be51-597cb9e07488	2026-04-26	lever-api	Forward Deployed AI Engineer	Palantir	added
https://jobs.lever.co/palantir/00c2c97b-8514-4617-9883-e53e486b6dcd	2026-04-26	lever-api	Forward Deployed Enablement Engineer - Customer Success	Palantir	added
https://jobs.lever.co/palantir/96a0ce26-cf84-4fa8-934b-acc4363620b2	2026-04-26	lever-api	Forward Deployed Engineer - Mixed Reality	Palantir	added
https://jobs.lever.co/palantir/72e51928-07f0-4be0-aae5-0ae6956a4846	2026-04-26	lever-api	Forward Deployed Infrastructure Engineer - UK Government	Palantir	added
https://jobs.lever.co/palantir/74748e0e-a0bc-4c53-a636-ef14e36d9b5e	2026-04-26	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/5a99fe16-1bda-4313-ace2-a11ea6e58f0c	2026-04-26	lever-api	Forward Deployed Reliability Engineer	Palantir	added
https://jobs.lever.co/palantir/22053072-4c22-49c4-8299-28e107ceeb98	2026-04-26	lever-api	Forward Deployed Security Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/06c7bd36-e24b-4f3a-8b45-1e846ae44095	2026-04-26	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.lever.co/palantir/27bf5707-96fa-460e-8a5b-53bc192ca87b	2026-04-26	lever-api	Forward Deployed Software Engineer  - Edge Autonomous Systems	Palantir	added
https://jobs.lever.co/palantir/8f15d728-99cc-4003-9add-928bd72a7f30	2026-04-26	lever-api	Forward Deployed Software Engineer - AUS Government	Palantir	added
https://jobs.lever.co/palantir/0edf7365-49f0-4263-818a-19409ec4f430	2026-04-26	lever-api	Forward Deployed Software Engineer - Autonomous Systems C2	Palantir	added
https://jobs.lever.co/palantir/215bfcd6-c929-45ae-a11b-3fa59ed78025	2026-04-26	lever-api	Forward Deployed Software Engineer - France Government	Palantir	added
https://jobs.lever.co/palantir/34b3a697-6e22-4751-befd-0b7921abbd5f	2026-04-26	lever-api	Forward Deployed Software Engineer - Intel	Palantir	added
https://jobs.lever.co/palantir/8aba5995-653d-4805-96e8-24488e6abf37	2026-04-26	lever-api	Forward Deployed Software Engineer - Japan Forward Deployed	Palantir	added
https://jobs.lever.co/palantir/12e94938-55cb-4ad9-9c05-405ebc9ef430	2026-04-26	lever-api	Forward Deployed Software Engineer - Japan Government	Palantir	added
https://jobs.lever.co/palantir/a39bf84c-6648-4871-bd07-9b882d401c4c	2026-04-26	lever-api	Forward Deployed Software Engineer - Korea Forward Deployed	Palantir	added
https://jobs.lever.co/palantir/3d0d9d92-0321-4459-a17d-fa1a76636a43	2026-04-26	lever-api	Forward Deployed Software Engineer - Tactical Edge	Palantir	added
https://jobs.lever.co/palantir/57a3f928-e7d3-4037-8196-b38e2f867152	2026-04-26	lever-api	Forward Deployed Software Engineer - UK Government	Palantir	added
https://jobs.lever.co/palantir/289ad049-7b4e-41e3-8a39-146fbeb6fb64	2026-04-26	lever-api	Forward Deployed Software Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/13f99633-43b5-4459-8e84-25073f257c18	2026-04-26	lever-api	Forward Deployed Software Engineer - Warp Speed	Palantir	added
https://jobs.lever.co/palantir/b4aa51a2-bc43-4d67-bf55-12db7feefb3a	2026-04-26	lever-api	Forward Deployed Software Engineer, New Grad - UK Government	Palantir	added
https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc	2026-04-26	lever-api	Platform Engineer - Identity and Access Management (IAM)	Palantir	added
https://jobs.lever.co/palantir/1ec0ff9f-3d9d-43bc-8aa0-005a887513d0	2026-04-26	lever-api	Systems Engineer - Business Systems	Palantir	added
https://job-boards.greenhouse.io/airtable/jobs/8461582002	2026-04-27	greenhouse-api	Senior Partner Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8341413002	2026-04-27	greenhouse-api	Senior Solutions Architect	Airtable	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4694390101	2026-04-27	greenhouse-api	Forward Deployed Engineer, DevOps	Parloa	added
https://job-boards.greenhouse.io/intercom/jobs/7824142	2026-04-27	greenhouse-api	AI Infrastructure Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7749413	2026-04-27	greenhouse-api	Engineering Manager, Forward Deployed Engineering	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7644940	2026-04-27	greenhouse-api	Manager, Solutions Engineering (Mid-Market & Enterprise) 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7574783	2026-04-27	greenhouse-api	Senior Data Engineering Manager 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7462098	2026-04-27	greenhouse-api	Senior Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7511855	2026-04-27	greenhouse-api	Senior Product Manager, Web 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7434876	2026-04-27	greenhouse-api	Solutions Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6849119	2026-04-27	greenhouse-api	Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7593406	2026-04-27	greenhouse-api	Solutions Engineer - LATAM (Portuguese Speaking)	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7462110	2026-04-27	greenhouse-api	Staff Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7371973	2026-04-27	greenhouse-api	Staff Product Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7279208	2026-04-27	greenhouse-api	Staff Product Manager - Web Growth	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7377200	2026-04-27	greenhouse-api	Staff/Senior AI Product Manager	Intercom	added
https://job-boards.greenhouse.io/vercel/jobs/5796302004	2026-04-27	greenhouse-api	Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/anthropic/jobs/5165641008	2026-04-27	greenhouse-api	Account Executive, Beneficial Deployments (French Speaking)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5161988008	2026-04-27	greenhouse-api	Account Executive, Beneficial Deployments (Portuguese Speaking)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5165670008	2026-04-27	greenhouse-api	Account Executive, Beneficial Deployments (Spanish Speaking)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5121561008	2026-04-27	greenhouse-api	Forward Deployed Engineer	Anthropic	added
https://jobs.ashbyhq.com/decagon/e31c0645-7325-43b9-9d58-0acc40904240	2026-04-27	ashby-api	Senior Agent Product Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/1a7adb8e-f652-4556-9540-651f5299a0cd	2026-04-27	ashby-api	Senior Solutions Engineer	Decagon	added
https://jobs.ashbyhq.com/decagon/d62476d8-8fa6-4c34-8e72-d9e2740f891d	2026-04-27	ashby-api	Director of Solutions Engineering, Strategic	Decagon	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651950005	2026-04-27	greenhouse-api	Forward Deployed Product Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651991005	2026-04-27	greenhouse-api	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4629292005	2026-04-27	greenhouse-api	Product Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4482380005	2026-04-27	greenhouse-api	Product Manager, Connectors	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4685389005	2026-04-27	greenhouse-api	Public Sector Solutions Engineer, SLED	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4636294005	2026-04-27	greenhouse-api	Senior Solutions Engineer, LATAM	Glean	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4675075101	2026-04-27	greenhouse-api	Senior Product Manager	Speechmatics	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4823663101	2026-04-27	greenhouse-api	Solutions Engineer	Speechmatics	added
https://jobs.ashbyhq.com/attio/d973504f-6cdd-4eaa-912d-b8e8dc8703d9	2026-04-27	ashby-api	Senior Platform Engineer 	Attio	added
https://jobs.ashbyhq.com/attio/010b8206-5968-4a03-8052-d9339762f766	2026-04-27	ashby-api	Solutions Engineer [Pre and Post-Sales] - SMB	Attio	added
https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798	2026-04-27	lever-api	Forward Deployed AI Engineer	Palantir	added
